,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001315,10.86840291102584,-9.762920861173114,-6.852040058118744,-11.10999870335901,-22.3469142471121,9.032400926951448,-11.291729877846437,23.930974788805813,7.214328567452171,-8.196620085477386,-14.961396824530011,-6.312953333026918,-12.681385326255793,11.884302676793274,8.188186789075148,131081.0,131081.0
n001316,-14.592738079349614,-19.05776832262959,15.967343472554807,-6.8718042777344595,-7.986216699201812,10.808252749766524,-11.34800788804588,11.778380345178089,19.032847338729837,-25.346175315023718,9.440652946907068,-7.31574500871773,-18.14904414790441,-3.9965091448265597,-11.736079165927384,131081.0,131081.0
n001317,5.0377153627861055,-13.771006394409914,1.2427241043487065,-0.57481318129637,-11.66326803453893,-4.878929182414893,6.755597654529319,9.55484347623669,12.948776617890028,-3.137379629109144,5.7431462075348705,-5.022382233852639,27.513748682067995,-5.882778843701442,-9.429034015404744,131081.0,131081.0
n001319,-12.063277372599684,-19.114104517967434,-0.7608540711945078,1.6270854139950937,0.8245767203187402,-5.9243795724392605,-3.979810897980877,3.9152218549886757,-2.6197233698203783,-2.9045999913486367,-7.091728629104686,14.150475685477687,-14.124944495134148,-15.678289600393361,-19.649406537516974,131081.0,131081.0
n001320,-18.144061152431384,-1.1137029226620148,12.006272917456595,3.666357633162378,-18.981825188777258,-6.884321493682638,0.03972884889245476,24.020837836299545,-15.011152345709899,0.2588573891095944,-3.2013116214462682,-9.779248689199855,-8.731187094414805,9.092453683312977,-12.307346740208096,131081.0,131081.0
n001321,-22.436163579647243,-19.293851171326693,2.3686811600644573,-22.984571017315062,-6.604342366765547,9.9880064513902,-21.292389232760872,-30.80873541107637,-11.031068429870905,-5.940646145734711,9.15173773501305,-2.7223006873123743,7.6688395927250905,-1.8850638368564414,11.693326802540039,131081.0,131081.0
n001322,-26.04968684254531,15.190896367984468,1.5125669292296087,3.517208576452971,-11.120263438641663,-14.75729173299381,-1.2810595409081347,1.8786515108779782,-2.889273909895887,25.003941351625333,-10.397275477724122,-7.9286003702176195,-8.257596772409133,-2.226105288787222,-26.294703396324874,131081.0,131081.0
n001323,-11.866445224674248,1.820528717952621,6.846003404493553,21.723997822073663,-36.01235534033699,2.7163266737085365,20.978862107270935,4.95821902854302,16.522617135264454,-6.833041312620853,21.461028090425756,-7.361034411536684,15.98093156406357,13.34801576691456,-14.426965844500542,131081.0,131081.0
n001325,-21.96534499712861,1.1171988438386837,4.883566488136604,11.869858233906713,-10.800616657449206,9.372811686131344,-16.410826129070415,15.611268301381966,19.669808574718797,4.012007515326457,0.3087185201724818,-15.518187932150434,0.5006918165733814,1.2144377848189634,22.103653929460474,131081.0,131081.0
n001326,-3.683702816545668,2.8047125326791322,4.888160783317268,-7.732173053432968,3.268429397291529,-26.91428052873678,-2.451412275143566,-16.60573482248566,-1.3861121246773125,4.130563202667757,-9.882305738090471,-3.685937995100363,8.147724365866312,19.602636522233354,23.539897896643183,131081.0,131081.0
n001327,-8.141845982535745,0.44418993800595996,-3.4607200738571997,-5.838880583258444,-21.725512128107557,5.754116428740848,-18.88882400863048,7.503899366630092,38.201761618808696,-2.4199968050012033,-0.4329129078107794,-9.179833991085538,-0.45041211114582236,11.516460470444267,-12.161962986705987,131081.0,131081.0
n001328,0.3244253602329046,10.442533645256699,28.024822538715554,-13.219028958056349,-1.0274079351215466,1.2301743216654268,1.2722557343156768,6.731763241321669,-2.080122875342128,12.198230518521122,1.902617104635636,5.7129202970739374,10.17968379917844,-4.6769495223974085,2.5271463291591876,131081.0,131081.0
n001329,-16.98247634666481,2.5283531635218193,-8.800932176833582,11.619963739990684,-5.3719439360261845,-1.672974444808282,-6.485917753336784,-26.968421416558762,12.181807773356416,-25.620065662121355,21.607843492839876,14.472671347402773,19.343744373713136,-19.5160366260319,10.8173311179915,131081.0,131081.0
n001330,-15.454508925830018,8.487494849815187,-0.9513015592834522,-0.5947079679590146,-6.2006618702896725,-11.41303828593181,17.353493081047638,5.840311934927671,-14.927447574215737,11.912988646160553,29.340857139644015,5.872760436594271,11.510208024288795,-10.538068410285316,-12.78587747879545,131081.0,131081.0
n001331,-8.572061787723142,-15.63001139569262,-6.8506609634276066,10.220796872752109,-18.91028349698463,-5.033987042846784,-18.505621496594408,12.387653655934717,-13.139731942646055,5.3754950268802855,-3.488461477667788,13.995799444252402,20.91751695784788,7.42990846716501,-3.5905889821513957,131081.0,131081.0
n001332,-11.736662861735121,-0.48051651230696035,-23.322128334798197,-17.387379450437496,-12.798796430381422,1.9215710085777304,-4.984704028389292,-12.271338945183226,4.092590832470391,-19.32241363235355,21.44489249874087,-2.6860428118305273,8.778487963979861,14.782047734113796,-7.337097448412687,131081.0,131081.0
n001333,-24.567336573117004,-1.627644435318847,2.0842011387340103,8.18358852519732,10.804873362345877,14.588051966546923,-7.14718001650764,-2.4980962111416423,12.13622757108512,-4.058312503618332,10.471049100636966,-3.1833075524132415,-3.0879718500685396,10.018418953597346,5.2576110562342375,131081.0,131081.0
n001334,1.7222250547858984,5.169287471547176,-6.513686162386954,-21.39996858401974,5.262209470335797,-13.543656064040007,-7.238746322816626,12.96053801477255,-7.797375318489945,16.296480915474124,-5.495420309494767,-12.085171679459503,16.912779026379724,2.3377916404278354,-2.4532864064378477,131081.0,131081.0
n001335,-16.94019062034133,-18.89550021156858,7.57630067631708,-17.559789645488397,-10.616342637872796,-13.01130844014543,-12.390774413029114,-13.715262402273405,9.84688155329894,3.8971360966559536,-15.719767956424361,-3.9485835941589738,3.096001759111939,9.335758484964401,23.1444520720101,131081.0,131081.0
n001336,-26.322709897674674,-4.140057771754408,16.964797497777827,-8.623553368347096,-9.318755012439745,-7.8665281730796455,3.3106860912418306,11.92527195871033,11.125764401054528,-10.467668341785394,-11.35394650965081,-9.131702481878156,18.115117845300247,0.4497736501263096,-1.2682688828190256,131081.0,131081.0
n001337,-5.929412205345346,-0.859502623302277,2.7781929057926584,-7.340396102274305,-8.93555669284048,1.8794623196304607,1.73052321253569,8.911600343142887,5.501929553753588,-12.939966261303756,11.3083424173091,-12.735828577290253,-5.754426351793452,9.18082953857235,-4.1435428419544245,131081.0,131081.0
n001338,-18.655072804011667,-8.604547527116589,0.9452148353908139,-13.603007008823814,-14.503654120872552,22.668574120269096,-13.911404665145794,-8.796626835349922,1.0779187879336283,-2.9753199003475244,9.532603055869735,9.365806296938539,5.09986766507177,1.5013645801210058,6.301758512725464,131081.0,131081.0
n001339,-17.523136963050902,-3.7757353051467666,10.278156669208988,-23.312889594292816,5.862331390455447,-19.419253492785774,7.938863929789513,-14.572711931621145,20.847543186404714,2.8060221641626684,24.014197198335395,-3.987530671845363,0.5501828436516376,5.612800417931547,-6.919342211732091,131081.0,131081.0
n001340,-6.168484572096108,-16.217515146592813,-3.6502969070872915,-5.955817722687526,10.539360376129654,5.5324709944313994,-10.486140560056354,16.8248016517145,21.693703108982554,-7.848022886065692,-4.899736688175022,-2.7287188938661235,-9.224964013857594,-3.1171330590236677,-17.086497045456703,131081.0,131081.0
n001341,-38.83984698468504,10.36943982724103,-17.89850861214025,16.69436317178905,4.06970401152963,-1.636671521842961,2.7528567145976677,4.486221196924719,-23.264532195483607,-13.966401840360744,-8.448299637880956,4.874068869800622,-1.2799823902912688,12.955665547449035,3.562141484977594,131081.0,131081.0
n001342,3.202479261954071,13.427291036116578,5.692244025951431,-25.822691605512087,-16.97892699503128,4.878904075874796,5.471937244837215,9.901424798458727,12.12702066040927,9.127030525459656,-9.816057514395562,-0.8551707247724449,-20.555920210863544,-4.602282852932341,-23.629162106637565,131081.0,131081.0
n001343,-3.808314306866298,-15.778687181320393,12.456970718569577,-15.648853508954703,3.4614606800915677,-2.6387780593030676,14.018900829136264,12.726537263511478,7.895820932894069,-12.916013386711363,-2.45660357898831,24.980710190408022,-5.7351211757048475,-12.027235954607532,16.4065890133188,131081.0,131081.0
n001344,-1.4887288906355742,4.711574235404065,2.8149062855506983,-4.54241577386383,-18.576269254805673,17.65334133546273,-22.99531325342328,-5.691149188801468,31.400516799363473,-5.053298113523304,-23.65135456987209,-16.88847339713028,-20.017213690595664,3.5823238792204903,10.343969413932,131081.0,131081.0
n001345,-24.12955706256566,5.517187662378693,1.6240257247634562,6.66281715120504,6.2428930248283425,23.43274582251385,-1.3951596282679852,-4.668440877536012,13.111580234513399,-23.011705262532885,13.358175556879345,29.921819634739034,-11.415508361465283,-16.756501286760283,9.83816456808922,131081.0,131081.0
n001346,-11.845707430482138,-1.4340533905384565,-6.447828705420069,32.47074191886502,2.335424081345061,0.10329120690710303,-1.322337614402696,10.077867834394112,-11.315950390288503,2.5163765218335157,11.356570290493526,-3.2854116246557394,9.127785372086365,-9.158014829685046,-16.165699835253164,131081.0,131081.0
n001347,-11.383473248504167,11.110903462017689,4.318676118520926,-9.068984233312133,9.223406218307112,21.083953195779376,2.762244199534649,-0.3451406753401638,-2.9377247588384083,12.699400065031297,-7.671137345113599,5.898097685389267,34.31768889062535,-2.927215530793064,-9.666599467925899,131081.01,131081.0
n001348,8.767510832285419,9.407653920728176,3.9815689307650217,-7.146225704979985,2.109970704541059,-9.104249119404244,-4.48693681131228,4.055221047429698,21.734025626288172,-19.393081636233013,-32.85729086763269,8.099369149391135,9.717200459494459,-10.504716619586143,-5.786039687400036,131081.01,131081.0
n001349,-5.8750401612491725,-4.552259077667101,-4.429290564166795,3.137262735369569,11.365461683033763,2.246386673459698,2.9169059792331122,-17.036691901779427,-7.125160060290362,13.319265722641942,-5.106832220430266,18.693233268591374,12.507366243258064,11.5376274801794,20.2457075020306,131081.01,131081.0
n001350,-8.711337279098043,12.587773272674987,-4.36555029328459,-3.44923673993479,-5.330141868222259,1.5328862858157464,6.207316990522029,-8.74267525750844,-3.894887261768492,0.6032144318954288,-20.268111395860377,-3.3333654816352007,0.48196687832087615,16.450980614743756,-9.470513039528539,131081.01,131081.0
n001351,-0.4030775196316778,-0.565881033389902,7.883847574259974,5.662594537877297,-10.456263193215197,-3.920100678217429,2.5024964507371408,6.496596886410313,-5.4697313896072455,1.4997721653764495,-4.073500712890766,13.262781733139654,6.938944012647446,-5.372055472722366,12.581118243706237,131081.01,131081.0
n001352,-2.016449754028031,7.622912590227152,-2.4495771776478104,11.473965436090658,3.877577643609304,-31.465374904510995,-13.091199658149696,20.896045067243108,-6.830962777740825,-16.02074607991902,9.190391763394114,-1.424751996289329,-20.8653513677778,-34.502122966832935,10.396280676088836,131081.01,131081.0
n001353,12.219442084239725,6.377687914680181,-18.918102403608216,-10.170988952826267,9.181360701724369,14.185998840969484,-6.458266489137068,14.220442141694148,-2.404384523210725,19.799149680873732,3.8723905698549093,16.22938044294449,-8.281368434001298,-4.4014322600266915,4.681523717024695,131081.01,131081.0
n001354,6.006439815387973,4.931140956466322,-4.2891405572527335,18.68489481921075,13.088654018133687,12.73939184004898,8.835144686988293,13.052451387705693,2.836287896679874,-0.22184828258644018,-6.3304002238333865,-4.637682227543428,-10.445874801381029,-1.761086040022581,-0.051045226173634946,131081.01,131081.0
n001355,-0.016701139959858224,-0.2069632618585029,-29.555522750413495,-10.172328428799696,-7.8105847494867,15.997870605091876,16.45548546886149,-12.645781847738949,15.198546943819522,15.851496559998242,-2.2885836633020062,11.351709275210993,0.2414057657925519,15.396374747614693,-12.928692883943445,131081.01,131081.0
n001356,13.606981578710334,14.475712860563013,-0.23779414682344946,-20.29284920670798,11.282766091082108,25.187989669466543,-3.0440584463938833,-10.655679942440697,-14.136449924156695,13.479201472781677,-10.926548221931776,-15.871993030379574,9.735065459489158,22.0357383072469,10.41551398758267,131081.01,131081.0
n001357,-5.919423586197594,-26.333144058245402,-6.773389600282386,21.054514948230302,3.7552680143953054,21.474304287195796,2.6904444577402407,-1.0173247269101997,-13.4847066979031,4.612988547716105,19.455030847771912,20.31412061953178,10.912840617163257,19.01733498565782,17.05910005422209,131081.01,131081.0
n001358,-3.9784252466219945,-15.901273689158124,-26.048913249215403,5.639330666103353,-1.98925811632733,-8.343314454716491,-3.8048762882983285,15.538918783668965,4.176277261067233,3.3641216893269994,10.021094110179877,14.663860119267977,-12.144090697157434,16.561207193729246,-13.091781700278801,131081.01,131081.0
n001359,-17.052243838293887,6.709677290540462,-36.66603004654494,-23.389126239654818,-22.88233744503101,-10.366573515702049,-1.2926596119910596,11.43778438653243,-0.06205550489043293,6.092959792453982,-0.9251375584555988,-12.75208309604431,-0.2774989016699072,1.7420573763863882,10.260514101580075,131081.01,131081.0
n001360,14.706925309071705,-4.250521103898704,-9.162967060097627,-4.87683115523442,-8.964346922434697,-18.197978324856567,-5.035797679773888,13.986012157972034,-13.102173290421609,2.7300875380281293,-3.339587509864834,-1.4948817738847602,33.59373330281015,2.1225635992950127,2.4394064304352705,131081.01,131081.0
n001361,-8.492784148710246,17.313859572785372,-17.129272981251447,-17.875609219859815,-11.647888398359328,-0.6716248693832587,-7.730469917088513,16.026310235943917,18.43247315274378,23.04408730260959,10.930904786419745,0.6629468127719615,-0.059453995548757854,-2.115615109858882,5.250976464634906,131081.01,131081.0
n001362,-30.39073131023418,-6.847624667299373,-3.4005253752451607,3.2670418697150603,0.3112128268951083,20.252436579947155,11.60501579584778,10.054492065323366,-6.912689363642752,-4.304737296737802,5.309781217555637,8.179602772206582,-8.217189074207186,17.593276834880303,6.628214129310614,131081.01,131081.0
n001363,-8.973010536775341,5.806101345225475,-8.555060417568141,-8.117708962485027,-19.65542630785649,24.039915862423175,-22.952995653088067,-7.909308919204581,13.756632674844301,-13.523042573375252,1.250486417859331,5.355434162761532,9.672366888857436,5.39544658081639,-1.5334449098728735,131081.01,131081.0
n001364,-12.67895074249617,-9.309622454367524,3.395728683891585,-8.731817325953562,-7.16590678167262,-0.08541974012911435,25.32109366139875,-8.741708601072752,13.682537925063897,-25.900813314806797,0.9913843049061404,13.198727337240207,-7.342187591226022,-4.38338267519425,18.734020392683313,131081.01,131081.0
