,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000366,1.6483544205492144,-6.44643434173926,13.379829954153236,-24.365684451567525,-1.1067399460902696,8.554812944423146,-14.190435850516751,1.7227746540342561,-7.231337652928392,-26.73864979635887,-5.9039652729920515,-0.22194344488020487,0.22117594286157938,0.5802765980370224,-12.896017321083862,131199.06,131199.0
n000367,0.3915613189049516,-0.610982465172704,8.826478719818414,11.885823965421833,-14.33463704565191,8.060626359628381,6.614255591138544,1.3592736575812705,2.6230798524601227,-11.020172717027762,-4.1096959251550835,-7.29322831775733,10.984364862916026,17.985852783512907,0.017357101871018455,131199.06,131199.0
n000368,17.942059575591003,-9.428506232910362,5.4975581359761545,-2.256092811101214,5.825099698404518,-1.503655387360804,9.26042315946134,-0.20507732056504102,-10.678137715716854,-4.209834725417427,2.7702275678626997,-11.15966228811497,0.6771352508123639,-18.15342464596741,-7.508039915073323,131199.06,131199.0
n000369,30.517579305885622,7.800675587775127,1.4754772588513685,-6.207389872304321,-5.554489169785638,19.70557142069886,1.2675552232997698,8.788125410816168,-17.101144038410816,-6.497164625915194,-4.181825761350506,-9.148637944041738,-2.5077963577835725,-0.7220270906211095,-9.745706598857911,131199.06,131199.0
n000370,8.672782247732147,9.339100393745568,9.815727414874287,0.4721938823712297,-12.430289102091294,23.07046756682837,-7.826231248259579,-0.9322170164756903,5.296751176697047,-12.622765443633993,-7.893858193566322,7.619825618052664,4.988720832415584,-4.0189931461286434,-0.9857154176687135,131199.06,131199.0
n000371,4.876986472733627,5.076087483248336,32.87696746344883,-15.445657770529799,-4.211299532521325,-11.40565428900582,1.5474236061964053,-7.813747690467435,2.391720295803318,-18.19952489158734,11.002884910454659,18.26037972290439,7.573356626445635,-6.140772992278504,1.190258192964934,131199.06,131199.0
n000372,4.565400434991603,-16.775137930514212,6.956600728659562,13.247001884998932,-12.608100893018376,15.995425402290781,-12.02753778763475,-0.6032737862565118,-8.585919983897728,-0.8786662128155021,16.982826509098743,-5.116548996619687,9.441817111288461,7.570804862969813,0.6360694417596323,131199.06,131199.0
n000373,1.9640223929230722,-3.5030773031537876,18.31408383458811,12.765435171300394,1.955657825135083,18.671763544779896,18.412491204197092,0.13494977510508666,-4.56357910248249,-11.72128011926581,12.90181620065555,0.30366730924844265,-10.712474421726991,-3.307813286937841,-6.451210916899219,131199.06,131199.0
n000374,8.046511439418934,-1.7365627397456627,12.32551262445146,-6.15261683513698,-10.975386334975141,26.83601715373985,-7.3265721857990656,-21.177520512911524,17.3513434619408,-2.7379630992396207,9.998086786018154,7.960468089008295,3.4479766334753963,2.141692146536899,6.477685343955086,131199.06,131199.0
n000375,13.152870846093037,0.6297602193699232,4.1763117515615455,5.190677333393481,8.558537283250507,-8.10975983940357,0.42023635753552324,2.5577641101468753,11.424621949827442,-8.258306740282848,-3.6378553951696198,1.911267593306287,-6.990753129560166,-10.337337468068284,10.678642424030976,131199.06,131199.0
n000376,3.1182364041707196,-15.199926470407398,3.3216257463723498,-11.368925126125758,-0.6447703572865515,-0.2038461369612392,-11.10897586954157,8.116480486268914,11.731071962222368,-5.729976199481902,-4.069730999604788,-12.133686872611413,5.193515369438916,-11.933895647651847,-12.412455037396358,131199.06,131199.0
n000377,-9.039337340213322,17.828247400642436,30.186099814579926,-21.955596696985108,2.392618633658375,5.721400721872531,-8.158956808006497,-4.908620269226648,4.357140976197717,0.5053298098688181,-5.817609531484781,-13.184457646482702,-0.7231468911472406,5.7439083878399275,8.839001148240072,131199.06,131199.0
n000378,-16.373250744442373,5.487047404722519,19.0094952458845,-5.347617491023362,-4.941931450226282,14.554461958434942,16.267033602204727,10.590351466824515,9.747274329587107,-2.2041580971212715,8.459171985434178,0.010262028554443053,6.659522750026114,7.267525721776799,-8.66562384543125,131199.06,131199.0
n000379,12.471909596079856,-4.574943009078975,10.033688794518696,-9.575649474190735,-17.41751865475324,-5.03980276033059,-2.9650471906024904,-12.572776871703278,-11.18668546933111,9.232852001606215,16.26832901277677,-13.841625604843161,7.6422998844178665,5.554211936008222,8.59972217807743,131199.06,131199.0
n000380,4.863798782279674,-4.056212831448862,10.644481918512541,-3.151130576995537,6.6513137826467865,20.819646161107162,2.9851887260514456,-7.589069741937634,5.628745200451912,4.594592955300833,2.9090867832112846,13.164668763980915,1.141918727226705,-7.103465895507797,-12.469885473966324,131199.06,131199.0
n000381,-2.661488027826792,-3.0205599902337137,22.383743266594742,17.71650656070908,14.321288470783228,11.054903038578004,9.943866187230352,-1.7476596436675635,-0.8648531372530264,-16.310443937999224,-5.6254478898446205,-27.989018422400534,-4.811902848718613,11.641967952265434,4.581606328250817,131199.06,131199.0
n000382,1.1251998717414153,12.44055013581529,27.61951470854372,-17.47780328526072,-3.336119652627066,14.281742222365711,-12.897046093059101,5.934297719985211,5.711664572668115,-21.901736330953383,3.019032952931515,4.157293979860312,3.3114563227357077,-12.94131113291319,-13.628874390263679,131199.06,131199.0
n000383,-1.6592066541021815,-3.990905692805183,13.033428553650994,7.041211650902147,17.033657424151063,3.9050648879712893,-5.015798378138699,-3.7860086375380337,-1.8282790162069267,-21.271777562824248,-2.6191114689138457,4.653710402890956,-15.212272440386613,-9.356810138898208,-1.013551234524877,131199.06,131199.0
n000384,10.254949011913201,-6.590815798897659,0.1633453762169772,-15.59097595887094,-13.987533818555665,14.755027294339651,-14.539427089823578,-3.2203153854605873,-3.1094892852169806,2.820230619693061,-2.3742945688691437,-16.678970843762638,-23.32128338240128,-7.930314019361075,-7.839510302605573,131199.06,131199.0
n000385,1.535139967735386,1.8737086228970554,45.56161453509808,11.356152531152405,0.8784802284008815,-6.658065924643357,-1.0604594866034567,-9.937986728394355,-10.377703812097177,7.049631385018041,7.736393502716249,8.219805039578961,4.950606329601775,0.13657758543522547,-3.187589319711696,131199.06,131199.0
n000386,9.011336864791367,-18.18147882658531,18.420407342853803,2.600222704381315,15.82318241987979,9.44307674226846,1.6141403842563706,-2.887823939511052,-0.826403700540729,-14.053100725455261,0.15053480250104173,-1.5048590296231954,-12.154679840031832,-13.669598500441914,9.090779790116425,131199.06,131199.0
n000387,-9.877820478556636,-2.750688793407443,15.391724283164619,-0.047278867111837375,-0.14242045435192763,15.117540737835203,2.0144670003865066,-6.176392742383832,-12.105020599482122,2.745669574666409,0.464486591819416,3.115088294532171,-0.4869873544480553,-3.078180983711409,-14.357454475405726,131199.06,131199.0
n000388,3.627044981872487,-0.7764877585835808,-3.4271100596483013,-12.76080328566296,3.096575829152609,3.2704011926215215,-5.360648883103213,3.5461350045387423,3.763740332254642,3.0046389207287936,-5.804271364231411,-14.603049605742713,0.7794220975470872,-0.08843890160653164,-0.13824608917075132,131199.06,131199.0
n000389,12.542450007218816,11.222448411963136,12.98878741575982,0.08647547515654264,-8.642368785244345,6.2772607324272975,-9.64996126124909,2.939949608384935,1.2270075595755994,-8.974543082885322,3.040600635237421,-6.965642452048268,18.771891735207486,-5.634682597407813,-1.602748266252707,131199.06,131199.0
n000390,12.811550787616714,-3.361014428440657,15.265269830027075,5.011200128739503,2.3048417349912422,1.6881666156708681,3.5220431514736417,-8.547792027110265,16.89920996303904,-15.821039533462104,14.0504778686251,-5.809593055845887,13.81677531094115,-5.839917460254919,7.740819651926814,131199.06,131199.0
n000391,-14.0118533463733,12.093114093906681,-7.13624699133076,3.548079702658741,-12.537522507444077,23.388087202988466,-10.328351884259897,-5.5952259171853145,-8.225260719667308,13.305297218607132,-7.064840409867466,-14.043161431270708,9.793627744540979,-4.992310073284456,4.054150098666708,131199.06,131199.0
n000392,-0.23723210549005636,11.86475863942906,5.526592503146601,0.44160941143475085,-2.996284889912536,16.778435144316425,0.15146708149056803,-6.332725598602164,10.287955728970848,-26.253968974351334,21.52020799597382,-6.325332801344173,0.21834433559520794,-17.56939652064864,5.210017136509259,131199.06,131199.0
n000393,10.47033283111804,-9.270596583191924,13.945218981668134,0.6547653931760844,-14.319792651706463,25.146739433081972,-1.5668810956646346,0.12184706069708984,3.7747761058884786,5.498090078074529,-8.308946075628217,1.42593851570151,11.040624140794243,2.821514264599235,-18.125367170688516,131199.06,131199.0
n000394,-2.164924730384036,5.5079404377773376,26.335336925218623,-7.523150687895928,-5.532404383242822,-3.176949056852016,-1.1666220106005825,4.771899118203213,7.545435083335114,4.036397186338839,-2.6176902104056694,-13.965636245274817,-1.4573679232025576,-5.889879521980778,2.977291284590795,131199.06,131199.0
n000395,0.537222649561639,-21.25068344869352,39.183553707842904,-3.8253982589706936,8.656593411682561,30.680594064695953,5.625244092249585,5.96238359015249,8.97462641967421,-12.945009196150068,5.62762932677375,9.362367116379573,-17.653420286366988,-13.710839787724803,9.931340857440375,131199.06,131199.0
n000396,6.1507538618808715,-8.367736059104468,15.68644311602176,2.2571606727519806,4.609722393321523,-9.910957891250973,2.3560719117618616,15.904267710890315,-0.8277347104627288,-13.043310441441617,0.45138700222896794,-4.123824810628947,22.391151066741802,-7.574084346021191,-7.354698862732222,131199.06,131199.0
n000397,11.562241473646633,10.523816441447224,15.14261350947292,12.776055777325544,2.2391847885261345,18.31232689407397,-9.169990474461757,-1.163655257548925,3.5251302330370997,6.082654570977593,-6.002821087732295,-3.7227745131223475,4.250844827495482,-20.72017189008266,-7.728445521982924,131199.06,131199.0
n000398,1.726324254768833,-0.8076244432751734,9.793257868025549,4.226935553459361,-27.398630110723712,6.958155051335784,19.11013675236741,-19.60171389642892,-5.549286237106655,5.609706948782229,-2.8542430056648307,11.466703727964175,-14.347595589358395,-4.409203693395282,12.832119804992558,131199.06,131199.0
n000399,-7.947803629163757,0.8410193625677116,16.4408913277529,-6.8403744092084215,4.607310875745473,-2.6889184624231115,19.944938151151188,-9.925700216447986,-20.679489346476313,-4.686290566512256,-18.523741490682163,-0.3183770554655002,-14.545421503517302,-0.8009233997921918,-13.2160638778341,131199.06,131199.0
n000400,-6.075619334774667,1.4080618870104176,18.54485665747437,-10.161617440449216,-5.770232915683277,12.172506350588638,7.703213006854245,7.34504027245376,7.854655692651454,2.8319242752900724,2.724342630641639,9.709900906794754,13.630546776901058,8.036024369586826,-8.315275637672608,131199.06,131199.0
n000401,-10.011115095635095,-9.835686104609854,8.703691552611453,-14.703220200779434,12.941528200976196,19.129429349739247,7.04401581584162,13.456977548528112,3.0202042721970113,-11.605690347323318,-8.7205692634696,3.5484276584273244,-0.683016493740975,-16.460094653803832,-15.035398819442864,131199.06,131199.0
n000402,-14.662828958403406,-1.2750261766718163,15.259174573476042,-15.384845701012695,0.1769830234168368,-11.64109786491629,-2.4073168278895327,0.5250193468250015,19.59693315529568,3.2062308725060706,5.236761926047494,1.9770715820705245,21.515833800670666,2.2782445213624323,30.482592364111248,131199.06,131199.0
n000403,-3.226814563297113,-8.480276686982247,13.86748341849427,3.648185835890478,-10.333250393594545,-1.5210997285942218,0.03190534247058392,-0.7475382930199619,10.950677765490719,-16.948852099649407,8.5859626464891,-12.893507010759427,-5.4728676672148655,12.324214046415724,-7.138645308147304,131199.06,131199.0
n000405,2.5548903476168534,15.158322446484405,17.79850466338452,8.858974306029928,-4.449210832205679,-12.041445363235962,-1.7238300802319422,-11.704662498185549,6.382837027064653,-8.12711158095414,-3.6547087700649965,-7.35335939486793,-1.2484301524199815,-15.40737526252587,-2.484911237734002,131199.06,131199.0
n000406,-11.176600656755074,-3.1174174256767926,11.363441273844735,-15.928589805683599,0.6857820134862642,15.065602681555927,15.807380654605145,10.840820673665442,-12.536853128146012,10.322460665377426,-7.217541207683748,4.639600370336206,-8.810098785644502,1.9224384581551752,-6.754955354813256,131199.06,131199.0
n000407,9.658848436998698,-4.770901595034752,20.344358737175764,3.1998261704419213,24.770147116911158,-4.349721631096064,-7.372343212187212,10.422466810064703,-14.510467777649525,4.972648842361712,-14.696101801016919,-4.637306061128391,2.780711576000804,7.673203480460017,-13.038378032262125,131199.06,131199.0
n000408,12.976647386584037,-15.38914484856943,20.946790034748254,-17.655847758612335,3.324489949242906,5.852575454633279,1.1006946792182613,-14.916606876817585,-1.3622849844010352,-11.181975725472926,-3.001864248367546,-1.4157279075155023,2.186205072114563,3.468450586964283,-13.426675510709059,131199.06,131199.0
n000409,-2.006328028854835,-7.32937907633082,14.387098425063275,-9.432366839492746,3.9257635462387133,8.202961184835196,-9.088872412510463,3.5647161612097022,-3.7482333768971525,-5.474763608941359,-9.120185398459734,3.019902908831183,8.012572986949626,5.570884542171883,-5.431207505670865,131199.06,131199.0
n000410,17.4731516751571,-2.4651805611583884,16.533257560188385,-0.8507599868062301,10.520285191848188,-11.046156614937829,5.14175018881142,-3.253005219124896,6.043525392367129,1.3311957886024597,-3.239385724932012,-3.927668328621075,4.587257258527218,0.042583381112312746,-19.00645300725295,131199.06,131199.0
n000411,13.460484123348596,3.22918835169553,18.668503270622672,-16.871951444479187,3.375521057402747,-14.240969400224436,-15.455253773150332,-11.486056794541545,2.2411595108528664,2.0026749707815084,1.1622380568057085,2.6473362569047723,3.6705786365105393,-7.517447491766356,-9.067773106782404,131199.06,131199.0
n000412,6.648641897513695,-8.305298582344141,11.242762341919308,3.344969336812482,10.283638072299933,7.982217554450238,-13.651903629764051,5.700612974558805,-8.210252653139634,-19.18781378663736,11.873397332334747,1.3576168022660329,-1.751351460943591,-7.868848993703434,-11.136708579166399,131199.06,131199.0
n000413,4.4597361163162486,-4.414474518248499,23.43342111714781,-12.688646356201048,-3.698257105276496,-5.581180184947889,1.356823823308863,7.849483451876127,-5.264565399890523,-4.0615334189122745,-6.855293002694205,-9.875301783500063,8.931946601612127,-8.640234894033819,-7.476103823611438,131199.06,131199.0
n000414,7.370909566510884,2.8351461327781253,16.143039922083922,13.377653136255203,7.48238297876388,-14.681465748441163,-5.693133804713824,8.656109215687385,0.24357704338449482,-6.406360568208845,5.775346897392934,-5.653773404915643,-1.7276724596905724,16.782072838832566,-0.48350904350445495,131199.06,131199.0
n000415,1.230180180790792,9.264433647955503,8.941595775016102,-13.862151136048208,1.736276617954108,0.5389720480432962,-6.448253570118471,-9.679313171530314,-3.391325965085371,10.468113783426123,17.30558928477372,-7.183692304583042,-8.596129622354821,-11.15834293759795,9.049937053934858,131199.06,131199.0
n000416,20.08522353205212,-3.6641514729894897,15.719707401343456,-25.05296351005068,-20.02362550074708,8.34708592074227,11.633781558838352,-4.956045180753957,-0.07007557348321036,-1.7003300679713216,-3.649034744504195,8.658294829768078,2.419286174495565,-13.53805108604325,11.822981890786638,131199.06,131199.0
