,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000383,11.122073497923482,-0.42092283600156444,29.773052777850463,-40.12437568383787,5.505333043780409,23.290008602510426,0.627484525279895,8.625316646625388,-12.951696116796146,-11.196068521457326,3.398528482559366,2.462865666420724,-3.491316689366242,31.015797408863094,0.3648945850678875,131199.06,131199.0
n000384,4.992020603630244,-3.940263379144284,1.37947386246665,-15.709587949089943,-34.75832403457964,1.9512105806856295,16.42590283163644,-18.38024973742308,-4.097659536057431,13.500665254128855,-31.307694399844173,-15.057668032780755,-17.789012403350757,-3.1123468920823902,-3.916633295488207,131199.06,131199.0
n000385,41.1222643221509,-33.21139555196722,-4.058209714506889,1.9237000540384543,-23.48559449529622,0.17823038380482314,38.21773649830335,38.4858247607634,-0.5367086865033301,-12.074171564724846,0.5616260092280666,-6.393619786564565,4.473172401589043,-5.463863674041031,-25.32440429283231,131199.06,131199.0
n000386,12.310927762010543,-21.224307474996206,13.632291971696532,-17.018574878019724,-12.949356796643261,22.530057035866058,-13.84567723543838,-20.741678395700582,17.358160049169378,8.585343681143625,3.5795153596603684,10.001469838979366,19.20757473529495,-5.208023987252639,-0.8600349044227105,131199.06,131199.0
n000387,-26.533519978216088,-34.461825457230425,26.59099548269304,12.526454055707516,-19.090011975074983,20.042551703216077,25.848902926787368,2.5213514678489206,10.052381882377444,-22.126206083852157,-12.014678398646797,11.251512186610098,5.1190993187965335,30.948183802606806,21.076708697620255,131199.06,131199.0
n000388,24.707280004863186,-33.78775314743598,46.46730859021237,4.827910540453017,-39.26149482817262,-6.836189585177114,-3.203976054653709,12.91378266500895,-4.282481690991008,-15.076159313185295,-3.7303921825477637,19.164189121550184,-33.025248130618806,-3.5046478947964452,8.19627444257932,131199.06,131199.0
n000389,37.38778259214197,-40.0632493926095,18.914354962489483,12.63027680490477,32.680582793158045,-3.809422606728246,-15.943556784620677,6.361713335166829,-40.02440273973011,-0.13723612048676204,6.042193233603175,10.470289920384369,8.580752593780176,17.341685886963795,-14.053585450007779,131199.06,131199.0
n000390,-20.735777738740715,-23.089297188660648,8.193710106704575,2.256317595134995,22.929565486762222,-0.7044039351776892,-7.29024125597758,-13.276097814785436,-2.201100287700883,-11.717103362136202,25.200130243110035,33.61273593808189,13.76828829415967,-10.489689991812266,11.117918439788918,131199.06,131199.0
n000391,9.41503806636169,-1.141662843254187,6.265842837180832,-10.98019384636598,-46.407672328600555,5.598291342223021,-6.018774656258186,30.850471254499364,-14.838473224783145,26.705521095269088,10.11960276686343,-15.23186288500189,-20.4000827343746,29.46659033958549,-5.326775955467466,131199.06,131199.0
n000392,17.070998926387457,-15.710342541263621,-7.423721933198893,9.55088671753994,-32.10666694755288,5.016538888966904,12.68508054954955,-1.562003592552085,6.248562761751479,24.49482568895927,-30.3632474943577,13.949326152582577,31.214883127633197,-30.822355070416517,22.7588658143392,131199.06,131199.0
n000393,-20.110089565381983,-7.603707162870444,-18.524291949816913,-2.4585173143017247,1.4670832290388103,0.43267488694060496,-10.180260655034754,-35.95489832632829,12.332823509626266,15.190164801032768,-13.55955760786175,27.62210182414696,10.750825176604717,1.2933542073622593,8.601726554475658,131199.06,131199.0
n000394,-13.28676540031445,42.018676452544035,37.04450712770811,53.857159516443005,7.123071354395066,-14.711817918173903,-6.402577516772721,9.555233949957687,27.980543974483403,-51.58940934630379,-11.351794271112114,-14.367820421551276,-8.696610393213236,3.7701383706926834,14.95425664935525,131199.06,131199.0
n000395,-8.199242700800973,-21.796140678237965,-32.102905076591185,30.834378687377658,-20.867479165453474,-1.9695525009108525,5.4168550607083885,-56.94395368065216,-11.905622507625623,-14.628514587050766,-35.22432929332827,25.81248490555385,-3.7626343471836114,6.395445756420839,-27.75071012084844,131199.06,131199.0
n000396,-9.82052607910968,27.04880324676432,29.593572563006823,11.527131606419571,13.219591293594865,10.161120021765536,-13.175366585597576,24.999231760948415,-27.111714526322228,0.1537626907594054,10.268151204239185,-9.258039562367985,-12.551728051574681,-11.634457109754539,-19.98009615576755,131199.06,131199.0
n000397,-5.619412997479645,1.6638814080407514,-20.821108167527704,27.873149924577906,0.8147788397541489,5.550503813656086,40.069640926670765,16.501081746997354,-14.32821649431853,-12.067588752137137,-17.0643394589656,3.608264558019818,28.153058818300952,-1.1490006969612057,-38.79614372815873,131199.06,131199.0
n000398,-6.304955278947738,-21.43200828218823,-7.693675835516439,6.729313975548731,3.3482181574732333,0.8005743116602142,12.87275985932966,43.59450110772853,18.707791731321915,7.137805953052426,-6.05619937071131,1.5550720824935658,-6.462893000484529,-25.509311219486175,-13.321180104666361,131199.06,131199.0
n000399,-19.33958289936919,-30.223169830419145,24.778145885370513,13.546505480435334,-22.654995251363438,-14.757282063893612,-13.818753654522572,-4.039445962317871,4.725036631037487,-47.17761330272962,28.861973423587806,-36.48843895438261,-29.878538701205294,-25.295951952297997,11.334130535905418,131199.06,131199.0
n000400,-13.567823807086928,11.955151548238948,0.2486146078538667,-33.83975606199454,-5.491781424436331,35.52895338706782,-3.9065689937969292,7.166762901715664,-2.1431877134482415,0.22260494428734323,26.29172741793772,18.873993481740882,7.464227360778607,7.823713507692329,-53.06837134715544,131199.06,131199.0
n000401,15.485549913507427,8.26798730630502,20.06837125829937,-31.836162242616734,-25.199276544093475,14.586753521220814,-21.886919447164992,-2.403128733907116,12.660424220819158,4.006918961792902,4.457413418585071,3.8522425139424596,-17.810150141011423,6.554646233115685,-5.712566794287819,131199.06,131199.0
n000402,24.91188688023445,0.05110657380917116,37.50219614099909,0.07135064753044729,-8.595678004017163,-9.698574686173568,9.392157604046238,-23.150703768272745,11.815413941331629,44.95365615194163,10.406906581639655,10.609963709587737,26.398628132797814,-24.71163327594435,-11.742120064919721,131199.06,131199.0
n000403,16.065939620800396,-3.70727961635673,-1.8830410055158335,-10.29054321643815,-55.450209655009225,-2.823797296097645,20.660920188482677,-11.245064213017098,-22.50061926910707,17.76646709184742,-7.73534208886309,0.5046068772392611,-6.468676593518385,-17.085453197032795,-1.9447624058096273,131199.06,131199.0
n000405,14.972318330828408,-15.096346266736347,9.583732987656614,-14.951422245051889,-0.05804894111462211,20.551474632593493,20.32834738016422,-13.499531554537564,3.1008224647280622,8.643519008353529,-20.159004529527945,-50.708459761754625,10.398255160698662,1.2851106836198247,28.721623976027917,131199.06,131199.0
n000406,-5.936257905422624,41.0684491453412,27.358453755718283,-31.842928663015723,-28.774173152303632,15.253810756346049,-9.990132198203877,-17.791138769698325,34.99585888944039,-1.144142919636251,8.62435762652395,16.41883150667649,26.46161139590698,9.792348260039528,2.3908207132147625,131199.06,131199.0
n000407,32.86729254530658,7.629487596175067,24.609727121618498,-11.234410917399932,4.375442392678282,-1.1140827767464083,22.747107427785977,1.011997926481148,-11.163800229763764,-4.247853168718679,-38.87496368331917,-39.60692480173238,-21.062206204852714,-25.020080485920275,-21.834753973356406,131199.06,131199.0
n000408,-27.609196674163737,-12.947985955592419,27.441236991917968,8.851483640102153,-20.577668031385585,-5.320511534235508,26.974051287041814,-14.42773124690265,8.354140329446683,-17.135654099381235,26.446213206884604,-15.1718775693851,-7.806807319882531,5.050588105082648,-1.7771995519348187,131199.06,131199.0
n000409,3.725374273149729,12.99022532548637,18.229448353837643,13.949199158047078,1.6233420235626856,27.13953506976112,48.00179675807472,-14.663140740748382,36.09031958252468,20.064876420812258,-30.11341089277127,7.967309442858674,-28.50962874625961,8.966986451103189,44.84299037900306,131199.06,131199.0
n000410,5.493635937245533,-44.0652793266045,-6.648178391836103,-23.15137090261476,13.09406593480933,10.73023537282337,-11.480778675850129,0.9873051631838463,10.356953427525816,11.177588469261709,-16.51071663519333,-5.9551464433001176,-0.7909540193579928,-24.92871477559239,-0.7646126373109147,131199.06,131199.0
n000411,-10.160803467764424,-28.310405166721335,-1.448283295042609,-3.51530087219692,-21.953817534914762,38.87786603732605,-17.759917731693047,-12.447611216078336,-32.761116432455275,-0.3968962080105256,-3.3840921416815877,9.344076207059334,-11.579628748454988,-31.57992258711541,17.806281196750984,131199.06,131199.0
n000412,-9.47496317125027,-20.915157956550402,22.516227106309177,34.11987729026567,-12.308080305407657,-10.066226510253951,-6.294438751213836,1.2530626342451332,-39.223597039316225,-7.8875545714681445,1.2134929673771864,31.27906267198276,8.980456274436559,30.719366946552917,-26.586382021291687,131199.06,131199.0
n000413,9.619903354769768,-33.05918291626978,-1.2376102785716458,24.322363361462973,18.827320582486937,13.829892889892022,19.62962899226328,2.490330217915341,0.20907913276001588,22.134767471606963,-14.051131163101044,13.71145549962654,-5.058222704939376,-12.73463368820903,-9.922777989328091,131199.06,131199.0
n000414,-12.858620022373522,-21.931041036708354,3.1952548916329775,-12.07330063274494,-25.443482438557705,11.209082022646633,-28.708386089763852,-2.13216511150595,-16.33129809500908,-27.361756114735844,4.577488773007376,10.56399713116622,4.285992864684119,25.119752525421216,8.177225630672805,131199.06,131199.0
n000415,-6.054084415596191,20.706782814972755,33.3563239194745,3.329713590412734,-31.519393881926355,-18.146905406497492,-26.682595944197427,-37.72669357198273,7.030881430531469,20.04909657804803,12.759357696321903,-19.660402783314435,-8.681678465087481,19.008559004178757,1.440946631372928,131199.06,131199.0
n000416,-5.659764144614143,-0.13553189351009332,-13.206306549547532,24.115851831102272,29.99020667358591,26.636577260788496,-19.750947031331048,-10.565828292616292,-15.836910107411,-22.774534028563043,-26.491686211332183,6.893534144406173,12.189054915698259,-16.57581837788738,24.990342046935492,131199.06,131199.0
n000417,14.661692978696305,-12.47348908439093,-33.31491806207501,10.102493223912575,-51.68714612683195,-42.358791678563996,3.419191531997156,4.415025160223115,0.9512439814465388,7.729384031798401,-11.218587254913583,-11.259554207564442,-37.440950319064186,37.44842149144717,-24.444668424492495,131199.06,131199.0
n000418,3.425774084862172,11.819251319653368,57.23232619123304,5.706914915661486,10.771828089195754,0.5347311838809334,10.460352056657861,-31.9925430932641,0.8048780621709835,16.38072912108541,2.7221883118118626,11.057352818975678,-25.953102448064673,-5.241418568260498,-24.698646404446983,131199.06,131199.0
n000419,42.5251088996675,-12.63352427502899,2.4087645633020767,15.836373057009057,-39.735214116214514,11.919601612537303,19.496684369143853,7.058349892309251,-5.5583692380331735,26.676885487774356,18.03844089180369,-8.261719649697303,-12.338622560140207,-10.391157182145399,-3.1762024999739316,131199.06,131199.0
n000420,-3.2847162341101086,-3.0311975222266003,10.490572574663727,21.736723640339516,-30.98559243103271,-10.372868288280213,24.346528801242528,15.01293612168688,-25.98635471279833,-2.1163243575075543,3.182313533186823,8.13209327042578,15.109460990900347,-16.04515821126603,9.871117206095903,131199.06,131199.0
n000421,-25.32783231130263,-18.705489824488943,16.01865147485143,24.342307363130484,8.768189872821058,-5.462311239313693,5.30854486952473,-15.677326671859557,-15.415205889293805,-15.056299079670795,11.012778519850556,44.12049744555721,-17.67129391865586,-44.174916684043176,-0.5804859860713465,131199.06,131199.0
n000422,24.30198335488483,-17.529398840550176,22.399555907022528,6.545536638874982,-21.577901362144637,-14.486518018012948,2.9626493100034605,-16.361844576098218,18.31702108309239,-11.060658734355622,-22.953132739047206,-6.928203313305357,-0.46666914737348153,-11.709678262106742,-10.810233002998562,131199.06,131199.0
n000423,17.13652796112733,-27.281147731635503,-0.12751214931947175,-16.005421541926367,-15.810610509664725,-12.869207527325521,0.3483815352162646,-16.25912014097949,-3.6440642941596346,24.57883926943879,-24.363632680751035,-42.089625375440875,8.731827001743659,2.5676312487205117,28.039459996038744,131199.06,131199.0
n000424,44.46835818350549,13.421974552620288,19.28698958825254,-21.926858378031714,-9.097513868919286,24.414917982452547,11.732048910149024,8.669187929002502,-25.684836098053008,22.84339275900231,40.30801143524898,3.626774450502279,-7.060600770479008,9.98890583467897,2.926680150009482,131199.06,131199.0
n000425,-8.443958857066482,1.4441514727329205,-25.00285938861502,2.7864023796876296,-4.337287597009345,-4.238324111852674,11.522513673682274,-2.334193730001119,-1.931917161517393,9.450395891195619,-15.314239045290414,-7.0063510568786285,-2.9774864122686067,-19.451846748258795,-4.944277964417426,172051.0,172051.0
n000426,-11.315776251925932,-8.926815905053742,6.998003172076703,-6.537727519406265,19.654132480241085,7.196462973944494,-1.1758839052026326,15.900956099162496,-21.499506325788317,-17.51403106986033,-2.4642278495750043,-1.9547668387039434,2.5726174617144233,-16.35881438721974,-17.765986709516408,172051.0,172051.0
n000427,-4.145419399710441,7.554540411431023,-3.207509985424016,13.623063508457117,11.568582026888565,0.7288943865448565,6.690432578441275,1.1891127646882453,10.910986826778071,0.3427546957562111,-18.781217963339834,20.26450304828743,-23.897680146024708,-6.8166415480612095,6.973612946340105,172051.0,172051.0
n000428,-4.435078827995133,-2.131194793602626,3.218321734386179,-1.8377627304049824,-13.444978286238726,12.969187869226149,-15.146979186771269,-0.8022204123230454,2.448382468903473,8.03933674718267,-18.742573280077316,-11.494753896891954,-19.73753307845996,10.911637027476779,11.49084473023078,172051.0,172051.0
n000429,18.09664782282375,12.916944506451198,-5.437748227264823,4.752365679465701,4.415446239601526,13.092489639585352,-2.2008682062481917,16.032327201010933,-1.885433252388159,17.161360619855696,-22.503371676841212,7.438493865132211,3.906113952057347,-17.411417431715755,-19.3549498524178,172051.0,172051.0
n000430,20.895728960580286,6.880256803042704,9.193242639433766,-9.776939278428928,-4.130458777355098,-7.332674529308644,-21.084916698476142,2.0984344028451316,10.175130456809702,-16.44965545818616,3.8115355627166356,8.746778703713412,-4.691932908960815,4.324726947139457,-6.762220268067152,172051.0,172051.0
